speech/Andrew_Walton_-_21_-_Creationism_2.wav
730522,17106743,4344723,0,890530,30
55697,6667370,42436,0,890530,30
864239,17708854,755161,0,890530,30
592550,42609055,61009,0,890530,30
628631,20472505,1398564,0,890530,30
608319,22845071,82045,0,890530,30
171934,22912876,54150,0,890530,30
766962,19304528,108416,0,890530,30
591240,19469651,40678,0,890530,30
644074,13928475,360477,0,890530,30
859215,20254201,5131,0,890530,30
160865,21964720,358316,0,890530,30
251914,23446621,209,0,890530,29
376232,20650564,197227,0,890530,30
805620,16632020,452929,0,890530,30
801003,19003580,8405,0,890530,30
110420,29506718,96100,0,890530,30
55092,19866541,154956,0,890530,30
664439,25108274,2193361,0,890530,30
233282,24647117,1131008,0,890530,30
720832,34908217,38925121,0,890530,30
575147,22589798,165649,0,890530,30
174037,21953545,61728,0,890530,30
682725,20377642,586469,0,890530,30
768729,15359016,21896,0,890530,30
374835,25657768,4214809,0,890530,30
59823,5909801,70191,0,890530,30
268597,17221697,921600,0,890530,30
707490,21044806,155173,0,890530,30
855807,25237411,292681,0,890530,30
341457,23387872,312987,0,890530,30
751817,20157254,9891025,0,890530,30
212599,6889793,2105401,0,890530,30
646987,22862508,401956,0,890530,30
507468,19974425,1646089,0,890530,30
335321,17839161,75088,0,890530,30
255170,27752469,1755625,0,890530,30
650735,5150788,342225,0,890530,30
671273,16939489,1420005,0,890530,30
574313,16699697,225228,0,890530,30
551448,11262938,92168,0,890530,30
374822,5736581,7731542,0,890530,30
737694,15359151,4193408,0,890530,30
252453,19456494,550564,0,890530,30
41852,19525565,23375,0,890530,30
272851,15199385,3333362,0,890530,30
841013,15818062,72512,0,890530,30
265257,21404843,175232,0,890530,30
203620,24556229,720000,0,890530,30
570998,21913925,3848254,0,890530,30
284776,4630840,3953712,0,890530,30
497918,22576868,51217,0,890530,30
40677,18371745,881721,0,890530,30
707295,6676244,988411,0,890530,30
879182,25753231,12,7,890530,30
479161,21703261,2062096,0,890530,30
103800,19834554,153400,0,890530,30
239656,23399130,72075,0,890530,30
542143,19042640,1364224,0,890530,30
738567,17813557,928779,0,890530,30
121135,21058840,324170,0,890530,30
814705,19745580,3644281,0,890530,30
219983,23393811,5819,0,890530,30
687987,24884001,659209,0,890530,30
193403,25781737,107648,0,890530,30
488393,20059206,285877,0,890530,30
552946,26998036,408321,0,890530,30
258863,24904587,40937,0,890530,30
86506,6841385,54675,0,890530,30
721945,22689325,1678477,0,890530,30
831181,26973961,349370,0,890530,30
84068,28089115,41693,0,890530,30
155467,19402509,37976,0,890530,30
315594,22246194,6287331,0,890530,30
70257,18666063,185684,0,890530,30
5737,24832935,15264,0,890530,30
233557,6168846,10638,0,890530,30
109955,4970863,9609,0,890530,30
63456,22355680,28900,0,890530,30
721356,6646432,5130225,0,890530,30
629754,29315626,19561,0,890530,30
104584,28630455,468867,0,890530,30
403960,28459192,25344,0,890530,30
249943,22750910,91709,0,890530,30
138718,21008723,539352,0,890530,30
78807,19909296,135850,0,890530,30
532349,17891986,741321,0,890530,30
533237,7551278,1661040,0,890530,30
739196,21936730,1030355,0,890530,30
857897,27179280,83205,0,890530,30
50867,27084996,60025,0,890530,30
706184,22523557,450241,0,890530,30
723724,26655063,197192,0,890530,30
701642,22198143,765075,0,890530,30
480698,15657994,1146098,0,890530,30
455719,18766314,797449,0,890530,30
187561,21947911,18769,0,890531,30
622874,26374840,12909649,0,890530,30
197001,35167781,87703,0,890530,30
83659,6248535,316969,0,890530,30
205132,5431949,135382,0,890530,30
267974,15158075,855,0,890530,30
64673,18995878,4805,0,890530,30
142287,19462467,2019241,0,890530,30
497014,24398177,1590121,0,890530,30
398761,24220002,5292,0,890530,30
30686,15914944,198916,0,890530,30
769871,25349591,470,0,890530,30
192814,24916090,112896,0,890530,30
538994,20460381,1255827,0,890530,30
636218,21291988,1213488,0,890530,30
619340,17040384,168797,0,890530,30
227414,27869091,146689,0,890530,30
369786,21222113,1590121,0,890530,30
507781,6074330,8346321,0,890530,30
601609,20383354,180625,0,890530,30
228032,6838748,239805,0,890530,30
350282,14288699,1679770,0,890530,30
711205,24143379,128693,0,890530,30
37533,23749614,75301,0,890530,30
718792,7521975,3173441,0,890530,30
7927,18070697,33124,0,890530,30
719581,26467710,791282,0,890530,30
729800,21371131,2267449,0,890530,30
765666,20910292,51553,0,890530,30
144471,18362699,3610,0,890530,30
642752,28309989,1094116,0,890530,30
215680,28745913,11532,0,890530,30
270195,20088529,11638,0,890530,30
776316,26074121,248629,0,890530,30
691610,24005734,151721,0,890530,30
507394,5747483,71286,0,890530,30
7783,4820625,87362,0,890531,30
603294,16210633,68453,0,890530,30
403867,6443859,120000,0,890530,30
841096,4634948,15243,0,890530,30
244888,20193765,110450,0,890530,30
265859,19149291,858600,0,890530,30
875141,29136508,8,10,890530,30
324837,23886364,340707,0,890530,30
319093,15336494,42902500,0,890530,30
494059,28667329,5441,0,890530,30
38205,23711567,17792,0,890530,30
479458,9973665,194481,0,890530,30
213362,14602142,52120,0,890530,30
755298,29579455,6630625,0,890530,30
511043,18010158,348659,0,890530,30
62692,23152419,37996,0,890530,30
40060,7272892,27531,0,890530,30
438986,26897631,1385329,0,890530,30
465463,25632656,3715,0,890530,30
229941,22446990,3408,0,890531,30
544879,20681699,85698,0,890530,30
138419,6897003,485393,0,890530,30
780951,21493421,952576,0,890530,30
412168,22467892,2070721,0,890530,30
725242,14888665,3579664,0,890530,30
97313,23652337,637,0,890530,30
632727,22179544,3411409,0,890530,30
847404,10970496,4046,1,890530,30
606123,24412687,421362,0,890530,30
611878,8911432,183618,0,890530,30
331782,20281001,10860367,0,890530,30
437895,19968274,221184,0,890530,30
427812,20222291,139870,0,890530,30
657504,25094356,102400,0,890530,30
624364,20238427,674245,0,890530,30
354330,18533271,94933,0,890530,30
721899,6536077,539515,0,890530,30
339440,10142010,2560000,0,890530,30
715917,26318193,431559,0,890530,30
71402,4650602,169744,0,890530,30
212930,4583731,367,1,890530,30
782168,15821692,100815,0,890530,30
819743,17089579,82451,0,890530,30
673257,22410252,124261,0,890530,30
33387,22543369,203401,0,890530,30
840802,5616716,459684,0,890530,30
29412,10450035,1485961,0,890530,30
717727,18334568,2866249,0,890530,30
1631,43626391,1296,0,890531,30
270847,18611087,319662,0,890530,30
519427,15206158,232841,0,890530,30
378535,22909655,18861649,0,890530,30
769677,6610872,253009,0,890530,30
360140,15063728,35365,0,890530,30
209100,29341129,4749362,0,890530,30
142776,6374918,118098,0,890530,30
302918,25371746,49275,0,890530,30
367822,25719912,127239,0,890530,30
685501,29663251,250563,0,890530,30
792294,20523614,3621409,0,890530,30
146971,21640743,1313,0,890530,30
229881,6153399,101475,0,890530,30
868458,17720365,676,0,890530,30
710732,8297110,39187600,0,890530,30
203023,20059103,1149184,0,890530,30
409741,26486412,143967,0,890530,30
661510,16818096,1270129,0,890530,30
784094,22455918,262293,0,890530,30
96787,6068707,22148,0,890530,30
411105,265479349,1825201,0,890530,30
187149,6902877,42025,0,890530,30
730606,5114954,308191,0,890530,30
230153,5492515,67712,0,890530,30
405846,17101064,3240000,0,890530,30
217208,5481724,783225,0,890530,30
58056,18375098,112225,0,890530,30
811852,16079067,265225,0,890530,30
519298,10533665,1062961,0,890530,30
20415,16396493,15246,0,890530,30
700627,6897455,90774,0,890530,30
62485,6624285,11250,0,890530,30
148043,13692788,70468,0,890530,30
75679,19064732,103041,0,890530,30
723835,5702180,1283689,0,890530,30
637239,25866106,4946176,0,890530,30
782902,19991048,2019743,0,890530,30
691914,6102101,9018009,0,890530,30
157255,23010874,26248,0,890530,30
116897,13898520,106929,0,890530,30
598666,18855795,388962,0,890530,30
473118,27948727,3007576,0,890530,30
825117,22225812,2257752,0,890530,30
650767,4702921,748225,0,890530,30
750943,14057294,2953170,0,890530,30
121071,5147364,7455,0,890530,30
655017,26380037,35344,0,890530,30
258554,4706008,4968441,0,890530,30
645881,12898452,90250,0,890530,30
41718,5419541,20545,0,890530,30
259600,19189943,1311590,0,890530,30
593827,24049042,127008,0,890530,30
211817,18688533,586092,0,890530,30
352377,26761348,128881,0,890530,30
126957,25939912,30784,0,890530,30
529584,7125746,76614,0,890530,30
565936,14864535,237169,0,890530,30
501532,15915653,464313,0,890530,30
553433,4612059,370480,0,890530,30
565945,4567079,391153,0,890530,30
200134,23416700,247808,0,890530,30
501668,4582348,205946,0,890530,30
171641,4611740,225625,0,890530,30
92906,18481608,12089,0,890530,30
439144,6057724,39089,0,890530,30
822765,27666921,541696,0,890530,30
195040,6718463,160178,0,890530,30
250992,23795598,88209,0,890530,30
728215,21413527,242948,0,890531,30
jazz/Kosta_T_-_08_-__.wav
220564,20707014,13439880,0,318960,30
205239,17553333,1929612,0,318960,30
198946,19965017,1119364,0,318960,30
152272,25339167,379179,0,318960,30
91408,20656644,9333025,0,318960,30
177391,25130263,11900775,0,318960,30
314848,26829054,4,7,318970,30
50380,27475242,66956427,0,318960,30
13711,19122374,2377242,0,318960,30
140644,30083936,2332890,0,318960,30
305642,26373967,160679,0,318960,30
6837,22164504,181976,0,318960,30
306496,7227884,5890329,0,318960,30
261894,24880959,8619552,0,318960,30
276946,21013582,2043713,0,318960,30
77709,26857620,28509,0,318960,30
279502,5676606,127622209,0,318960,30
258945,17515371,814935,0,318960,30
48009,22837388,1540111,0,318960,30
24406,17217016,1210568,0,318960,30
3857,17742974,1477359,0,318960,30
48128,6448854,563459,0,318960,30
64471,14500786,6512,0,318960,30
49135,6371844,122519819,0,318960,30
93174,29933344,50016813,0,318960,30
188658,20315478,678709,0,318960,30
265111,6542365,410106,0,318960,30
303796,25610314,282747,0,318960,30
97436,6053604,2202331,0,318960,30
270491,26056904,215999,0,318960,30
233225,24384646,319214,0,318960,30
100679,16342245,67505,0,318960,30
118316,14935633,8405,0,318960,30
63819,5837313,343396,0,318960,30
2552,28227548,18723,0,318960,30
47196,22956594,47215,0,318961,30
201671,27694172,5848308,0,318960,30
247392,19990617,1067089,0,318960,30
251879,5426123,10909809,0,318960,30
37663,16789499,12859396,0,318960,30
267691,24948902,31777,0,318960,30
29817,19952533,114811225,0,318960,30
74265,17981434,2842596,0,318960,30
107254,24563689,1585039,0,318960,30
234518,31648573,799945,0,318960,30
43518,20302873,191181882,0,318960,30
275086,7502173,414050,0,318960,30
222890,29274911,299290057,0,318960,30
178092,26978424,157351936,0,318960,30
288742,20372110,7381137,0,318960,30
102660,23543822,66040800,0,318960,30
124917,22379869,60016,0,318960,30
281713,30719419,240511,0,318960,30
314077,36585376,275,0,318960,30
287426,49739853,246819762,0,318960,30
258523,5662112,1015431,0,318960,30
198008,38686873,1394450,0,318960,30
273843,142728275,114244,0,318960,30
70707,30317473,17426567,0,318960,30
179277,5499295,24216241,0,318960,30
291783,6066543,4350576,0,318960,30
287612,5148077,22818683,0,318960,30
37130,20266496,9278419,0,318960,30
180168,5923963,36060025,0,318960,30
277249,4986273,10543009,0,318960,30
106817,4690516,215325779,0,318960,30
137174,27680973,202769522,0,318960,30
193634,17087506,2683821,0,318960,30
280306,28172874,25715041,0,318960,30
27351,16360464,49463089,0,318960,30
290039,6708334,3659569,0,318960,30
85440,17123658,8497467,0,318960,30
23151,27942339,1705,0,318960,30
124638,5347734,1582564,0,318960,30
198396,4525705,3598609,0,318960,30
15728,23797671,334562,0,318960,30
153802,20255729,3794704,0,318960,30
301800,23930149,3240000,0,318960,30
222947,4660173,32995759,0,318960,30
145066,21839082,884547,0,318960,30
288161,5857631,52639902,0,318960,30
98970,25973785,12166144,0,318960,30
272869,21421993,1512300,0,318960,30
68134,17432181,39358060,0,318960,30
230371,18752416,9979389,0,318960,30
287313,5094425,8495774,0,318960,30
156691,5030533,1932167,0,318960,30
218764,10968147,1895617,0,318960,30
254849,13710111,18772439,0,318960,30
3475,5297306,938961,0,318960,30
95829,19568984,46826649,0,318960,30
96926,4647175,157151296,0,318960,30
221715,9588147,95609284,0,318960,30
296237,26750833,763876,0,318960,30
68906,8958199,1440241,0,318960,30
27923,19003219,174636225,0,318960,30
251505,5023090,22591009,0,318960,30
6840,4864073,103661,0,318960,30
244707,15674621,33669218,0,318960,30
149654,22013933,20964960,0,318960,30
119814,25438529,335,0,318961,30
210253,28254515,3147076,0,318960,30
187811,20224831,9744727,0,318960,30
40668,22770260,61978040,0,318960,30
203820,23235133,76247,0,318960,30
264622,7512996,2656900,0,318960,30
162104,27257033,11020231,0,318960,30
53994,25915823,416853889,0,318960,30
16725,19816452,401956,0,318960,30
160195,21139112,8997152,0,318960,30
40816,7315114,1948135,0,318960,30
156964,4762600,101066859,0,318960,30
129221,24932654,766728,0,318960,30
249105,15381971,56117,0,318960,30
49630,26849004,57394898,0,318960,30
257881,22179177,1448402,0,318960,30
279450,5437725,29822521,0,318960,30
237729,22358333,9747095,0,318960,30
165768,7443413,94969991,0,318960,30
156440,4663283,19190349,0,318960,30
267115,4943752,2063571,0,318960,30
210543,4631592,7962356,0,318960,30
210908,4986338,1843596,0,318960,30
42982,4766123,1692903,0,318960,30
4133,4533951,1070167,0,318960,30
35009,26656890,1071,0,318961,30
129159,6971168,89383,0,318960,30
90104,23616051,1653796,0,318960,30
70634,5382210,83605966,0,318960,30
224977,27912103,82500889,0,318960,30
165899,6398582,137757169,0,318960,30
49090,4883869,36985741,0,318960,30
6022,25858300,2882752,0,318960,30
293073,24082975,192721,0,318960,30
154889,26374713,3757,0,318960,30
68117,4599115,387026929,0,318960,30
79059,29185980,31205,0,318960,30
115692,19580921,18300534,0,318960,30
151987,4594740,92968164,0,318960,30
132852,16444963,1757,0,318960,30
249423,6139724,669124,0,318960,30
125719,23185940,219049,0,318960,30
53606,4680303,115121849,0,318960,30
51234,24167605,29365689,0,318960,30
49903,5000592,54623609,0,318960,30
146609,20788956,90828,0,318960,30
51603,7058225,141586201,0,318960,30
278230,24567685,14969161,0,318960,30
61661,30644124,107045868,0,318960,30
1441,12830836,4,5,318965,30
222946,6557238,225866258,0,318960,30
310995,26261995,200992,0,318960,30
279213,6935548,42174209,0,318960,30
216852,13231780,775559,0,318960,30
89385,43409779,218625796,0,318960,30
29137,15206618,12061701,0,318960,30
188841,5659608,4823579,0,318960,30
250040,21538865,571384,0,318960,30
231904,12767307,5910995,0,318960,30
81224,26371926,636120,0,318960,30
217085,4912083,18948609,0,318960,30
106308,20564261,210337009,0,318960,30
22268,23166046,1723969,0,318960,30
3392,7851826,273780,0,318960,30
27750,4757781,14588231,0,318960,30
258603,4649815,598176,0,318960,30
146733,4527433,61284,0,318960,30
94154,5128965,46075683,0,318960,30
204873,4589024,3831568,0,318960,30
217196,4603258,27657081,0,318960,30
53251,12559328,39915099,0,318960,30
117818,6204398,11002,0,318960,30
72306,28139003,29263740,0,318960,30
113563,20093026,73329439,0,318960,30
224056,16528233,21255200,0,318960,30
189214,25761762,25120144,0,318960,30
201466,8481099,817355,0,318960,30
292088,8073718,404943,0,318960,30
153640,6802877,4660188,0,318960,30
30027,5312570,11002622,0,318960,30
134979,18349967,129250,0,318960,30
67938,5120291,36433327,0,318960,30
39848,5870387,25684624,0,318960,30
191622,5298977,732108,0,318960,30
308045,29408388,209567,0,318960,30
176326,24830643,27625874,0,318960,30
298557,23360735,18341310,0,318960,30
188943,6724462,15476356,0,318960,30
298077,4671352,38489616,0,318960,30
309161,5024054,154449,0,318960,30
2583,5795803,22898,0,318960,30
180322,4631108,10543232,0,318960,30
77613,4634522,4060225,0,318960,30
262113,4770472,2261752,0,318960,30
235200,22789625,14569584,0,318960,30
135936,6488567,3047065,0,318960,30
165843,4609405,36549443,0,318960,30
222272,17029930,592699,0,318960,30
362,26860485,13,2,318966,30
120318,24206962,3481,0,318960,30
255856,31124714,280243,0,318960,30
55499,20381826,12223225,0,318960,30
255547,5414897,11978521,0,318960,30
281954,4707142,316811,0,318960,30
125730,4629906,753424,0,318960,30
72941,17850159,54745201,0,318960,30
106638,7929390,88452180,0,318960,30
88915,5098393,270000,0,318960,30
66808,10381439,12274807,0,318960,30
75362,5713883,9830178,0,318960,30
175672,24584726,148657073,0,318960,30
64044,5237177,45784,0,318960,30
295188,24503659,4568440,0,318960,30
76002,5987069,1844164,0,318960,30
2793,5080491,6068,0,318960,30
240021,13005214,4826809,0,318960,30
28509,25991105,278752628,0,318960,30
195016,25056097,109641841,0,318960,30
249116,4635389,801025,0,318960,30
312426,19071008,4773,0,318960,30
94043,6877781,11430428,0,318960,30
229049,19522229,1053141,0,318960,30
209995,4680155,2016400,0,318960,30
116525,21780663,1027402,0,318960,30
198764,6748328,1760929,0,318960,30
234539,4648658,2374681,0,318960,30
218191,4558215,7123561,0,318960,30
101565,18623876,1929999,0,318960,30
73350,6244111,25694761,0,318960,30
218454,5131858,596533,0,318960,30
34132,4987318,2280,0,318960,30
269175,24038293,6235009,0,318960,30
266013,22271973,888604,0,318960,30
185074,26008721,872981,0,318960,30
38134,6612128,136161,0,318960,30
85913,4611227,1739236,0,318960,30
187956,4770877,3385312,0,318960,30
85013,4605697,91450969,0,318960,30
228084,22624914,74785425,0,318960,30
217370,5702994,46036225,0,318960,30
68520,4637103,310358689,0,318960,30
233224,4621255,9803161,0,318960,30
144436,25177384,10099684,0,318960,30
175498,5427952,410143504,0,318960,30
59662,28684780,3105033,0,318960,30
94074,5833580,36402916,0,318960,30
117069,29418898,10192,0,318960,30
213078,16779061,121765,0,318960,30
66215,20798374,2143296,0,318960,30
256936,26085478,2067844,0,318960,30
207677,22496973,13671,0,318960,30
309920,21136065,78408,0,318960,30
3973,7353724,1858710,0,318960,30
198362,4543301,2733666,0,318960,30
297065,22210154,5451602,0,318960,30
130725,17583168,257560,0,318960,30
34370,7522868,1369,0,318960,30
47596,4680569,108385,0,318960,30
228863,4717594,4519876,0,318960,30
229648,16979915,377449,0,318960,30
56166,26102411,11971435,0,318960,30
228666,6226256,738304,0,318960,30
259599,4978543,1876900,0,318960,30
25507,16538206,22800625,0,318960,30
293417,5538596,521284,0,318960,30
271712,20608528,3385202,0,318960,30
255759,7709264,6723649,0,318960,30
216080,18300796,197767969,0,318960,30
58378,6851667,50000,0,318960,30
96138,4701191,53050909,0,318960,30
94846,28850639,113927686,0,318960,30
194286,15459170,1278247,0,318960,30
299643,11252767,2109375,0,318960,30
100359,7220724,417387,0,318960,30
298595,5776358,50310649,0,318960,30
271748,5369021,2466471,0,318960,30
33961,5409487,133225,0,318960,30
11939,27026615,2102500,0,318960,30
94509,5435470,175907169,0,318960,30
31420,7671349,308025,0,318960,30
255510,7293397,3721655,0,318960,30
35222,5062204,345,0,318960,30
293206,4549477,5148361,0,318960,30
160953,28193520,76510009,0,318960,30
240394,4616568,18309841,0,318960,30
287258,4557772,213123089,0,318960,30
199350,4530981,1731856,0,318960,30
195175,4597820,106378596,0,318960,30
234525,5786039,4826809,0,318960,30
56972,25599451,1928123,0,318960,30
527,4611694,9,2,318968,28
117854,4487815,8281,0,318960,30
49714,4553217,13519773,0,318960,30
206293,16727677,48925832,0,318960,30
22073,4656380,665858,0,318960,30
45874,16919224,1359556,0,318960,30
272061,6211874,5340721,0,318960,30
100851,4840743,161542,0,318960,30
jazz/Nicola_x_N_Dropkick_-_01_-_Is_Jazz_a_Gateway_Drug.wav
222820,26941044,78843,0,231493,30
209084,22001460,1466305,0,231493,30
7654,25982054,536575,0,231493,30
10533,6593587,714025,0,231493,30
215314,17189012,3895374,0,231493,30
27123,21541127,1012505,0,231493,30
198801,16607265,25836889,0,231493,30
34787,18901691,5895184,0,231493,30
138513,13472636,11675889,0,231493,30
179079,18049820,388815,0,231493,30
171429,14960914,14835366,0,231493,30
193029,22579448,5440266,0,231493,30
128207,24597938,22174681,0,231493,30
47388,16221145,12709225,0,231493,30
118685,23128329,2218213,0,231493,30
140133,5572106,37613689,0,231493,30
222340,5035134,32801,0,231493,30
190829,12733094,1023723,0,231493,30
139816,6929438,3125824,0,231493,30
56615,17322770,636199,0,231493,30
87237,14296398,1486088,0,231493,30
150838,11423749,34093921,0,231493,30
63295,14193924,981897,0,231493,30
164229,23882436,46693680,0,231493,30
156575,24589593,18662400,0,231493,30
178473,21143875,149663,0,231493,30
43366,23406061,7512450,0,231493,30
85245,13540410,1283689,0,231493,30
111654,21843772,11464996,0,231493,30
130890,15148738,942841,0,231493,30
103733,17221320,14508481,0,231493,30
31213,15066222,286813,0,231493,30
104102,6994869,43099225,0,231493,30
175336,12283588,44156025,0,231493,30
225964,26179729,258064,0,231493,30
208119,22744230,13293316,0,231493,30
198841,5555523,38975049,0,231493,30
175492,4540414,389529,0,231493,30
133663,25004674,1356584,0,231493,30
203927,25522994,512072,0,231493,30
136121,7597296,9792560,0,231493,30
141495,21831359,3463629,0,231493,30
115816,5069843,24548,0,231493,30
118818,4620193,908209,0,231493,30
65537,31503298,2144563,0,231493,30
216792,6653989,159201,0,231493,30
46803,13390758,17757796,0,231493,30
203036,8028346,158764,0,231493,30
19582,22679639,3306000,0,231493,30
26190,8777674,752950,0,231493,30
220299,6078246,260100,0,231493,30
3542,18745461,298096,0,231493,30
88644,9591721,11256025,0,231493,30
72730,6468256,9650585,0,231493,30
209256,5112029,240267,0,231493,30
95119,5997355,125692,0,231493,30
101308,14258299,1956325,0,231493,30
119292,15826506,342726,0,231493,30
198714,4599723,2082249,0,231493,30
54817,7046989,8797156,0,231493,30
83813,13487308,166631,0,231493,30
8033,4931598,151980,0,231493,30
110300,19802144,2695842,0,231493,30
194969,23867674,7425625,0,231493,30
89993,7203956,4612800,0,231493,30
51479,17253234,6170256,0,231493,30
59819,13826896,2158127,0,231493,30
159914,20838198,5234944,0,231493,30
197697,24209016,4482018,0,231493,30
15013,20211991,2421136,0,231493,30
74218,20990813,286001,0,231493,30
157312,18067345,3516129,0,231493,30
50228,15126888,4888521,0,231493,30
196938,7554148,557399,0,231493,30
226716,34454243,2293,0,231493,30
100972,4642350,40005625,0,231493,30
57323,5032856,21040569,0,231493,30
127267,22077344,1468898,0,231493,30
166220,6642962,3207977,0,231493,30
63718,4716288,5681780,0,231493,30
99249,12873401,31199,0,231493,30
217108,5471649,173889,0,231493,30
106840,8657996,119813,0,231493,30
63286,7356783,18682480,0,231493,30
38340,21948236,1745656,0,231493,30
123166,18086588,637563,0,231493,30
23899,23538295,1762400,0,231493,30
82569,16451091,164256,0,231493,30
8857,22247026,1186559,0,231493,30
115144,7142903,1620529,0,231493,30
188591,27516788,125731369,0,231493,30
221246,24218932,357604,0,231493,30
131001,6983969,1017089,0,231493,30
226318,4551485,14161,0,231493,30
142763,19913005,223907,0,231493,30
192281,6563793,28291761,0,231493,30
217149,4598877,649696,0,231493,30
16298,5094359,7059649,0,231493,30
25695,4735665,4653195,0,231493,30
11931,4994061,367515,0,231493,30
147765,5036701,647325,0,231493,30
125582,4952895,8122500,0,231493,30
157247,4580258,9013825,0,231493,30
217427,41162469,5512663,0,231493,30
69299,21077745,198916,0,231493,30
221283,5230451,932978,0,231493,30
154165,5712630,11256025,0,231493,30
13718,5118420,1980050,0,231493,30
46785,4613404,10755522,0,231493,30
61848,11777700,689682,0,231493,30
156300,4745943,3458565,0,231493,30
80044,158656198,12931216,0,231493,30
138914,7103084,33872400,0,231493,30
193176,4964843,4688736,0,231493,30
176390,26488234,8508889,0,231493,30
52570,22776160,9935104,0,231493,30
58372,10242258,1573538,0,231493,30
229245,13269560,1156,1,231494,30
91943,28721091,13191424,0,231493,30
87782,16993975,584877,0,231493,30
178769,6661070,9036036,0,231493,30
24797,13740335,2270700,0,231493,30
178125,6646394,41538025,0,231493,30
201460,20953095,1533675,0,231493,30
52344,6907330,7487151,0,231493,30
200296,18577152,3643212,0,231493,30
205018,6346498,63984001,0,231493,30
185959,27667414,5219283,0,231493,30
163215,23795940,675684,0,231493,30
130190,12170466,277999,0,231493,30
131741,16514608,802179,0,231493,30
192695,4842614,2405601,0,231493,30
60985,4997004,1275408,0,231493,30
75981,17219235,14776336,0,231493,30
144729,6341025,14685479,0,231493,30
32422,5045393,69955,0,231493,30
24998,4637513,68875,0,231493,30
223815,18562347,877969,0,231493,30
18145,27826719,1333997,0,231493,30
178223,5557525,26075692,0,231493,30
153634,4589934,31573161,0,231493,30
38613,4812256,1520092,0,231493,30
18648,4508115,1447209,0,231493,30
30577,15335120,27510025,0,231493,30
39148,7980883,146882,0,231493,30
110048,4612028,203930,0,231493,30
45721,15527994,8702500,0,231493,30
53252,14206168,4464040,0,231493,30
139628,6805960,13875625,0,231493,30
36834,5067847,113656921,0,231493,30
161752,23028460,24770529,0,231493,30
159820,4617735,44930209,0,231493,30
198689,4589750,21095649,0,231493,30
141129,4579318,1122002,0,231493,30
189554,15398244,486215,0,231493,30
83502,4632247,2370963,0,231493,30
68974,4617018,279994,0,231493,30
178411,4553911,7784100,0,231493,30
214562,26166504,855468,0,231493,30
132680,18101370,74995600,0,231493,30
153377,17104285,713191,0,231493,30
227509,7233763,1586,0,231494,30
98055,12208551,9042049,0,231493,30
16188,6682289,18986546,0,231493,30
119900,11347206,2840128,0,231493,30
37537,7291267,16410601,0,231493,30
173682,17897906,8766066,0,231493,30
180014,11820705,25475522,0,231493,30
110189,5442039,195049,0,231493,30
188490,5143209,29337800,0,231493,30
46950,5525027,438048,0,231493,30
11440,5292051,1740978,0,231493,30
35498,18661432,292032,0,231493,30
95088,6169064,8331856,0,231493,30
5416,13632941,7728400,0,231493,30
127937,6982830,4158728,0,231493,30
170763,16633972,2268533,0,231493,30
193573,25886049,2070698,0,231493,30
8009,5052195,296153,0,231493,30
77420,17867540,7198489,0,231493,30
34517,6911404,81809,0,231493,30
182824,8127454,2221873,0,231493,30
96075,12291309,1918225,0,231493,30
93507,6758928,9014258,0,231493,30
131266,6184653,15507844,0,231493,30
101862,4905431,6786025,0,231493,30
199160,5822718,21040569,0,231493,30
192263,4644635,1404944,0,231493,30
82183,4590916,194994,0,231493,30
65639,4589850,68541841,0,231493,30
188951,4595879,958904,0,231493,30
94840,4678757,819200,0,231493,30
214370,5179261,8037,0,231493,30
80039,4865527,421350,0,231493,30
174849,4609530,927977,0,231493,30
14527,4737292,6885376,0,231493,30
63781,4565252,34035556,0,231493,30
7742,4525198,236196,0,231493,30
26593,4542019,2874217,0,231493,30
11522,4652970,2603762,0,231493,30
58370,4599029,4682896,0,231493,30
68595,8762247,51328712,0,231493,30
214854,6105980,178445,0,231493,30
169201,17995081,6830656,0,231493,30
211930,25835832,14341369,0,231493,30
213179,7145249,387200,0,231493,30
100879,5007265,15350724,0,231493,30
102187,4652393,4629778,0,231493,30
171652,4643597,497872,0,231493,30
79865,4523255,4554129,0,231493,30
90910,5021336,2217121,0,231493,30
437,17528542,2527,1,231493,30
108826,5429497,928805,0,231493,30
194772,4600027,6325176,0,231493,30
85833,14980132,33051001,0,231493,30
179587,7265310,1629985,0,231493,30
14342,19285247,525189,0,231493,30
210787,13534801,1145358,0,231493,30
105458,16869544,34774609,0,231493,30
186416,6367120,5793649,0,231493,30
175772,4630694,10434675,0,231493,30
82741,4516429,29598818,0,231493,30
131824,4596103,327909,0,231493,30
157436,4610036,1113879,0,231493,30
121660,5207990,496950,0,231493,30
207065,19944378,7739017,0,231493,30
67885,21934939,1613337,0,231493,30
13506,5743679,7436529,0,231493,30
77,4938342,88209,0,231493,30
155457,13457529,3268864,0,231493,30
56407,5540395,753536,0,231493,30
39139,4549387,5140200,0,231493,30
67945,4607065,910803,0,231493,30
227323,4584452,5445,0,231493,30
58636,4686659,28419561,0,231493,30
228629,25470492,5329,0,231493,30
198732,7890582,1570564,0,231493,30
83305,4705497,7432614,0,231493,30
205936,5153319,6185169,0,231493,30
205589,4528063,8719488,0,231493,30
226253,4641662,3010,0,231494,30
95231,4603278,454272,0,231493,30
83200,17757089,10067929,0,231493,30
148276,17105322,1155716,0,231493,30
55888,24980091,1736262,0,231493,30
