speech/Andrew_Walton_-_21_-_Creationism_2.wav
4333,72746240,2840064,0,7072,510
6235,40982182,5632974,0,7072,510
2492,40228268,12250,0,7072,510
11,37556123,23,27,7118,510
4593,38310775,6627,0,7073,510
1770,38788642,831347,0,7073,510
1841,41591732,1124864,0,7072,510
5136,40585160,4263039,0,7072,510
4273,41336620,1142185,0,7072,510
6301,39541919,3863,1,7079,510
3726,40216691,87198428,0,7072,510
5089,94132257,12745291,0,7072,510
2381,38472215,72,10,7086,510
6057,71537152,13255320,0,7072,510
3697,40872834,23449684,0,7072,510
1429,40356078,4395273,0,7072,510
6576,42676567,1407675,0,7072,510
4166,38860088,41463,0,7073,510
4482,43138766,10664,0,7074,510
6363,39570022,5427006,0,7072,510
1211,40554382,32298133,0,7072,510
5072,40752557,24331895,0,7073,510
490,39677335,1073708,0,7072,510
5704,38184730,47,8,7110,510
4278,39995080,8259876,0,7072,510
5464,41197741,54085548,0,7072,510
2790,40261230,4705047,0,7072,510
5754,39366087,3264,1,7083,510
2302,39479394,2169729,0,7073,510
2979,38652851,16501,0,7073,510
5525,39138699,13449109,0,7072,510
6487,39977594,495635,0,7072,510
1148,38541497,3468,0,7074,510
3416,66693264,583,1,7073,510
1547,39063921,5547,0,7073,510
1215,49040327,2897433,0,7072,510
6401,41225657,5511115,0,7072,510
6795,40780428,1104098,0,7072,510
5553,40186513,1856417,0,7072,510
5594,38712489,12667,0,7076,510
5313,48598286,995645,0,7072,510
7516,47964460,66953,0,7072,510
776,50912298,9107397,0,7072,510
2904,40260928,6017209,0,7072,510
281,66203957,123145,0,7075,510
3235,66866008,65536,0,7074,510
2355,52686374,2029,0,7075,510
6528,46471500,6153032,0,7072,510
1108,55395877,53450721,0,7072,510
6783,53067409,999,1,7081,510
3944,52618471,27143712,0,7072,510
5758,54770461,345,1,7083,510
3993,74179468,1156,1,7076,510
1383,56397400,1877277,0,7072,510
2488,56420075,11531197,0,7072,510
5686,64364859,5307,0,7076,510
5173,80919109,469169,0,7072,510
4203,57264085,1497783,0,7073,510
5647,55116025,8356683,0,7072,510
578,75884947,52243984,0,7072,510
5131,55986149,2393209,0,7072,510
1127,49009980,1153,2,7077,510
3234,53894597,557791,0,7072,510
2905,54212570,2350048,0,7072,510
5105,53077807,1390929,0,7072,510
2143,80166277,3278,0,7073,510
5063,42613363,18321920,0,7072,510
5837,55605935,3253275,0,7072,510
6496,80378993,16728349,0,7072,510
1104,54603120,26416368,0,7072,510
4491,54447128,4112,0,7073,510
559,56955993,1344179,0,7072,510
4661,56826810,1774221,0,7072,510
2579,55020897,97024,0,7075,510
4117,51616382,43217476,0,7072,510
6865,49105149,3320850,0,7072,510
1989,40513035,47264516,0,7072,510
810,41738374,3024,0,7078,510
2628,40081446,7187272,0,7072,510
6844,47077493,991875,0,7072,510
6614,43526007,1394761,0,7072,510
3466,44404558,170569,0,7072,510
30,57786056,913,1,7074,510
7110,48296286,656,4,7087,510
4991,74142991,81920,0,7072,510
6257,50003979,30748482,0,7072,510
7300,50903677,2116,1,7079,510
7499,38531343,151,4,7076,510
3800,38709296,11532,0,7072,510
3702,45410355,31200408,0,7072,510
2151,43238742,3067781,0,7072,510
3845,51391993,10368,2,7075,510
235,44244187,505,0,7074,510
6873,39243890,33489,0,7074,510
1726,40457340,918837,0,7072,510
842,40843501,24143448,0,7072,510
2293,39980002,10988672,0,7072,510
1750,40275904,2718531,0,7072,510
6617,39917571,786611,0,7072,510
3891,40207150,133772356,0,7072,510
3773,40291821,9853321,0,7072,510
5742,39106012,36668,0,7072,510
4086,39140176,1399967,0,7072,510
4172,39356479,299574,0,7073,510
3261,40740265,2916588,0,7072,510
1766,56519175,73149,1,7077,510
966,59176786,130468,0,7072,510
46,40696453,189612900,0,7072,510
2999,40608664,37377808,0,7073,510
6110,45371460,19465985,0,7072,510
6810,40357393,35224623,0,7072,510
5317,39285885,2696262,0,7072,510
5186,40944308,48317,0,7072,510
4697,44876063,5443227,0,7072,510
7068,40236651,52896529,0,7072,510
4779,42397403,70225,0,7076,510
3171,40601250,432014,0,7074,510
3199,101018655,201611601,0,7072,510
7133,53317772,56655729,0,7072,510
591,43597867,1144405,0,7072,510
2271,57841944,3440131,0,7072,510
5368,50534145,4306312,0,7072,510
3519,51905705,232324,0,7072,510
4112,38386019,15459,0,7072,510
6745,52530161,1564556,0,7072,510
4784,53006968,188360539,0,7072,510
1680,53045605,1785685,0,7072,510
4641,55617729,243079281,0,7072,510
2361,54227373,541,4,7086,510
7357,64319414,111,12,7073,510
3229,55869734,45109790,0,7072,510
1713,46253418,9434741,0,7072,510
7561,39119545,323,3,7082,510
6294,40806912,4757,0,7074,510
5711,40711645,1319929,0,7072,510
4448,64988197,463633,0,7072,510
2325,43832030,124701889,0,7072,510
482,58382419,21806408,0,7072,510
2853,58228014,7579009,0,7072,510
3671,57275688,5692966,0,7073,510
3267,57839359,30505481,0,7072,510
7577,65117180,37,15,7087,510
7416,99115683,101124,0,7072,510
2149,50875651,342726,0,7073,510
6041,80879401,362155,0,7072,510
1227,43428077,39440,0,7074,510
7393,42967246,46160922,0,7072,510
1043,60615922,30591961,0,7072,510
5880,56631149,663,1,7082,510
2422,53205140,4589597,0,7072,510
4479,52859867,32894,0,7073,510
959,51464408,66928761,0,7072,510
1090,48029753,1423249,0,7072,510
5906,51072230,77380551,0,7072,510
3851,54476823,54641664,0,7072,510
5750,51469488,19527,1,7073,510
4142,39455024,1346947,0,7072,510
6356,41019647,99121936,0,7072,510
5872,39323539,13630,0,7077,510
6606,39576086,25809988,0,7072,510
1294,39510682,101929216,0,7072,510
1402,39657125,7157,0,7072,510
33,39617264,593129,0,7073,510
6602,38664513,569015,0,7073,510
4473,38475910,2700,2,7075,510
2047,38673578,229531,0,7072,510
913,40043143,8537907,0,7072,510
6054,40412797,3622374,0,7072,510
4655,39879504,2856843,0,7072,510
6747,39502998,1480484,0,7072,510
4568,39718316,11930983,0,7072,510
1281,39617652,14954653,0,7072,510
2335,38770614,79980,0,7072,510
5533,41432507,309367,0,7074,510
1114,44341491,14322675,0,7072,510
1415,38301591,824,0,7078,510
2046,39851109,3716455,0,7072,510
3545,45071363,39235,0,7072,510
2020,40073117,6860,0,7075,510
2054,40101514,1017469,0,7072,510
1735,40161642,106234249,0,7072,510
3072,38591620,444647,0,7072,510
4252,41136347,8638457,0,7072,510
432,39618786,7010411,0,7072,510
4290,40015743,1049155,0,7072,510
1598,39965210,4210802,0,7072,510
438,39190248,556915,0,7072,510
535,39142677,4092529,0,7072,510
864,39715973,13337104,0,7072,510
1283,39778455,13863842,0,7072,510
5555,41248629,6110784,0,7072,510
3870,39232166,67500,0,7072,510
6921,40951039,7370028,0,7072,510
269,38909457,71,10,7073,510
4550,39526707,142778601,0,7072,510
5631,39337990,162289,0,7072,510
3783,46758294,1441363,0,7072,510
5341,65025107,1527752,0,7072,510
1822,52783927,32258,0,7074,510
3046,55343887,3396649,0,7072,510
1475,54676323,1438037,0,7073,510
4171,45943493,5109564,0,7073,510
1325,38792754,77393,0,7073,510
4483,39831435,5231,0,7073,510
5727,39199074,15194404,0,7072,510
4205,39087291,1540855,0,7072,510
6953,38488563,20449,0,7077,510
5214,38589441,979507,0,7072,510
474,40081939,39225169,0,7072,510
140,39585417,409309,0,7072,510
3694,39949688,19571530,0,7072,510
7456,39279085,56265001,0,7072,510
4304,38767475,5630265,0,7072,510
7260,72771372,595741,0,7072,510
5230,41047601,134397649,0,7072,510
7446,168549279,82799,0,7072,510
6292,49112545,2759,0,7075,510
5453,43548091,14400,0,7073,510
6790,39455013,18909698,0,7072,510
3156,40861448,292957456,0,7072,510
6836,40273446,176382520,0,7072,510
1563,47202000,26569,0,7074,510
344,41075118,636098841,0,7072,510
4837,39330399,833386,0,7073,510
4762,40562617,4160757,0,7072,510
1035,55891794,5386766,0,7072,510
5174,58073865,2269489,0,7072,510
1840,50207675,129163225,0,7072,510
3362,42842922,1261943,0,7072,510
4119,42805891,294000,0,7072,510
3251,41324738,50268100,0,7072,510
2792,39930482,16870426,0,7072,510
7546,39263802,77841,0,7073,510
4891,66225909,1968300,0,7072,510
2501,40192170,32408259,0,7072,510
5999,40344885,17558487,0,7072,510
5841,39389833,52185,0,7073,510
3394,39250639,1772,0,7074,510
4181,38432686,1193258,0,7072,510
7073,39167819,10276059,0,7072,510
7356,38506560,10815,0,7073,510
3874,39081832,6560849,0,7072,510
3742,39026636,4805,1,7075,510
6504,40675754,2268036,0,7072,510
1987,39871632,44289025,0,7072,510
2168,38266783,1200935,0,7072,510
7203,55467361,31893,0,7072,510
1755,39141026,87362,0,7072,510
2671,61151906,3787235,0,7072,510
7219,39677980,124925329,0,7072,510
6366,39621594,17143425,0,7072,510
3312,38943399,167890,0,7073,510
7263,40047344,525827,0,7072,510
5133,39636026,12699930,0,7073,510
6808,40198355,112565600,0,7072,510
4643,40003633,118613881,0,7072,510
3484,39082267,7728894,0,7072,510
2527,74392359,3830700,0,7072,510
6585,38915617,34881,0,7073,510
6415,38135777,251778,0,7072,510
2493,38436176,26307,1,7075,510
2581,38278924,9182,0,7075,510
4428,39444006,10053128,0,7072,510
1510,38312106,2601,0,7072,510
5410,69742519,43270084,0,7072,510
5717,39712850,36277240,0,7072,510
4596,39264769,13980121,0,7073,510
3256,39235868,14205361,0,7072,510
7511,39243133,5967,0,7072,510
7087,37841321,633,1,7075,510
5503,39273499,2446983,0,7072,510
4400,39451770,32160241,0,7072,510
1453,39135130,39333,0,7072,510
5332,37501593,1039,2,7074,510
1028,39263146,19443848,0,7072,510
1259,38327604,3332,0,7077,510
3699,39076118,64824517,0,7072,510
5379,38901620,44607,0,7072,510
332,40179623,224130841,0,7072,510
1976,92077456,2133999,0,7072,510
1516,39556600,7537391,0,7072,510
3477,39929782,71353204,0,7072,510
5146,39577260,4443267,0,7072,510
2106,39438096,11469161,0,7072,510
783,38618197,9830178,0,7072,510
2432,50012131,70997476,0,7072,510
1819,39046148,7452,0,7073,510
5540,39107280,900138,0,7072,510
3155,40171907,7272409,0,7072,510
6751,38603608,469899,0,7072,510
7124,38307298,2978535,0,7072,510
56,40367689,8441345,0,7072,510
5680,38961246,3844,0,7072,510
328,39939772,18421877,0,7072,510
5026,40473045,35902742,0,7072,510
7440,40247573,5645400,0,7072,510
2625,39628460,18225,1,7077,510
496,42903783,11546548,0,7072,510
3114,39684370,292097,0,7072,510
243,52531977,25,48,7080,510
speech/Liminal_Spaces_-_Open_Session_-_Excerpt_B.wav
5318,77184345,666,7,21549,510
2042,64136213,5195094,0,21548,510
19637,78043763,4600777,0,21548,510
5134,57043667,24591681,0,21548,510
19849,50692816,5528,0,21548,510
19731,53940220,351649,0,21548,510
3834,59312556,6838225,0,21548,510
11634,42698307,13700307,0,21548,510
14316,52819879,18592415,0,21548,510
5041,39081943,1466902,0,21548,510
8952,52022350,28291761,0,21548,510
9372,40326986,224889,0,21548,510
8995,44310976,16470,0,21548,510
9923,40284374,1956242,0,21548,510
20611,41841696,206923,0,21548,510
1021,55646896,2432153,0,21548,510
10846,54395422,80955,0,21548,510
16522,38233032,219122,0,21548,510
11450,39285488,36857041,0,21548,510
16853,58600959,3002317,0,21548,510
5523,56532459,63001,0,21551,510
118,51919125,285156,0,21548,510
10900,46927963,2028,2,21552,510
19076,57871728,309857,0,21548,510
16797,59669548,481636,0,21548,510
17931,39165173,8017,0,21548,510
1046,38873640,47323,0,21548,510
19047,37769586,791313,0,21548,510
7898,49940050,6651363,0,21548,510
8285,38132851,524747,0,21548,510
14371,52851498,78092569,0,21548,510
9262,60951920,6461764,0,21548,510
21525,59497196,315218,0,21550,510
4101,37871173,1247689,0,21548,510
5645,39769348,116856100,0,21548,510
5785,47663876,6711,0,21548,510
9304,38684583,249001,0,21550,510
12778,41746781,134817735,0,21548,510
10976,44724307,14077504,0,21548,510
19837,57002793,3222025,0,21548,510
18353,62219980,1461681,0,21548,510
18105,53573389,850084,0,21548,510
4428,72869826,18553896,0,21548,510
7618,57720774,5068,0,21549,510
17257,61719472,208849,0,21548,510
22050,39100264,40887,0,21548,510
2937,55256643,103684,0,21549,510
18176,57022194,136769,0,21548,510
7135,38664144,1877922,0,21548,510
1847,58944369,8905320,0,21548,510
3564,41027367,107308881,0,21548,510
7114,40304274,39929761,0,21548,510
7676,51418975,125895,0,21548,510
4352,38914578,187489,0,21548,510
6920,52541435,17541335,0,21548,510
2050,39830866,12923528,0,21548,510
5165,41849708,40898,0,21548,510
956,57116645,315029,0,21548,510
3606,40309736,99897,0,21548,510
20461,58074315,589722,0,21548,510
17139,66560199,11186662,0,21548,510
14861,42909370,26801329,0,21548,510
12877,60405486,27113,0,21549,510
996,39176394,22895,0,21548,510
323,39431975,2242,0,21549,510
21744,54583545,69938,0,21548,510
6064,39690172,850084,0,21548,510
14920,39437043,878349,0,21548,510
6766,39981881,445210000,0,21548,510
2072,38330708,3323329,0,21549,510
16114,92276085,107101801,0,21548,510
7001,75034932,1571513,0,21548,510
2821,77151866,3062444,0,21548,510
4783,63174281,2965080,0,21548,510
1484,58855404,1418481,0,21549,510
2299,40164847,42469064,0,21548,510
10091,46787658,521,0,21550,510
13733,56291095,683929,0,21548,510
13189,53848131,207368,0,21548,510
15278,39178020,43493604,0,21548,510
21869,39286015,80000,0,21548,510
21363,39214552,218295,0,21548,510
9841,40417488,69454898,0,21548,510
9145,74860074,42857,0,21549,510
9268,39312514,5919489,0,21548,510
12786,42354408,21160699,0,21548,510
14124,39444116,1297064,0,21548,510
15215,39057272,198147,0,21548,510
3326,38788661,65025,0,21548,510
1276,38305851,54756,0,21548,510
15894,65501787,26772980,0,21548,510
4346,38933564,179746,0,21548,510
6010,60605932,121025682,0,21548,510
6386,39639134,6185275,0,21548,510
1595,38939742,1083681,0,21550,510
5132,39879138,17355556,0,21548,510
19612,39199284,511707,0,21548,510
4377,54751298,1134225,0,21548,510
7387,38754710,1532523,0,21548,510
19207,62595421,60543961,0,21548,510
796,47575376,149769,0,21548,510
7552,60089797,5950840,0,21548,510
18316,61617730,17247409,0,21548,510
17445,40415818,30141482,0,21548,510
6578,39106205,204204100,0,21548,510
21868,38876556,385641,0,21548,510
12480,39141054,3182656,0,21548,510
383,39449117,34969,0,21548,510
587,38988860,800,1,21548,510
8582,38292557,5184200,0,21548,510
8151,39820423,529803,0,21548,510
6720,44494651,6320196,0,21548,510
10833,38429147,8775,0,21548,510
15942,54059158,34322,0,21548,510
12346,38728070,617509,0,21549,510
7982,39554563,59784,0,21548,510
15209,57413815,98369332,0,21548,510
14854,39684799,85243205,0,21548,510
9222,85863542,23878127,0,21548,510
1891,70889491,1972098,0,21548,510
2764,38834762,274651,0,21548,510
19570,39424341,519841,0,21548,510
5131,39760986,523861,0,21548,510
15084,76971964,2762244,0,21548,510
3008,39568853,17893,0,21549,510
5380,54797102,659344,0,21548,510
20462,39048521,257762,0,21548,510
2409,39430258,94269669,0,21548,510
19886,102500629,818669,0,21548,510
873,110082263,66248,1,21550,510
15050,38644530,193011,0,21548,510
17813,61546219,7583,0,21548,510
10208,56674638,15178816,0,21549,510
19605,58336680,683929,0,21548,510
4784,39199525,1029289,0,21548,510
8273,40159091,38987536,0,21549,510
20213,39202074,4825,0,21550,510
19561,38239116,18691,0,21548,510
12210,48367820,30085225,0,21548,510
13989,50808845,77957,0,21548,510
7513,59457304,281261233,0,21548,510
2591,38661125,149645,0,21549,510
5121,39002750,1152025,0,21548,510
2328,38399549,49928,0,21548,510
7763,39406047,23512801,0,21548,510
6466,39223280,30118144,0,21548,510
21157,51459997,45736,0,21548,510
8222,38552548,7537,0,21549,510
16272,38411033,40189,0,21548,510
15048,39522981,702244,0,21548,510
17458,39268435,14561560,0,21548,510
5273,38290251,1015458,0,21548,510
1095,62413687,120050,0,21548,510
21499,39320714,185856,0,21548,510
5971,40032152,317329139,0,21548,510
16827,40986752,29883294,0,21548,510
2435,39115621,34727449,0,21548,510
13711,38509425,38368518,0,21548,510
7681,38006506,378225,0,21549,510
12357,39015618,887795,0,21548,510
1502,39198936,1116018,0,21548,510
11858,73361801,11262258,0,21548,510
2255,39723301,20576465,0,21548,510
18503,53561786,53831569,0,21548,510
13595,56161511,8202496,0,21548,510
10334,39077498,1572516,0,21548,510
12423,40243959,94550988,0,21548,510
3674,40460109,2534720,0,21548,510
1449,55212670,326700,0,21548,510
8551,39248256,95491984,0,21548,510
2443,38981191,165635,0,21549,510
5382,39203386,1062961,0,21548,510
13023,39505619,109662784,0,21548,510
16760,37880948,95120,0,21548,510
19203,41487317,692224,0,21548,510
9887,39263725,11249316,0,21548,510
173,39215511,305809,0,21548,510
4122,39169481,294849,0,21548,510
21202,38800853,17405,2,21548,510
4374,38235460,2322576,0,21548,510
11988,69735280,49610,0,21549,510
17745,38393193,76729,0,21548,510
17921,38955772,88209,0,21548,510
18731,39612082,9708561,0,21548,510
16589,47768469,9449476,0,21548,510
7361,57851251,10195075,0,21548,510
1488,38268319,283,6,21548,510
1474,39186742,1377,3,21548,510
4361,38424684,37135,0,21548,510
5507,39485679,221862,0,21548,510
4083,39125621,82134,0,21548,510
19806,39312805,112958,0,21549,510
9893,59511091,66015625,0,21548,510
2315,39075183,1255827,0,21548,510
16059,53516748,34656769,0,21548,510
2363,39094900,752571,0,21548,510
17903,39485968,85456,0,21548,510
5460,40059395,5913,0,21549,510
15051,39503375,225301,0,21548,510
15114,39354196,209417,0,21548,510
5620,38864655,45709400,0,21548,510
6808,74851403,1168570,0,21548,510
18310,39904919,79760928,0,21548,510
20993,146183475,19265,0,21548,510
7587,54772926,11094,0,21550,510
11247,45680853,110214417,0,21548,510
20863,53450996,543169,0,21549,510
14580,51394042,107060409,0,21548,510
11207,58844590,2686321,0,21548,510
4462,39613238,271803,0,21548,510
8912,51678955,155800324,0,21548,510
9533,49046272,66228520,0,21548,510
20873,56103719,55767,0,21548,510
5855,60877398,38025,0,21549,510
13093,40547926,27144100,0,21548,510
20352,38556816,19600,0,21550,510
15973,39789570,533,1,21551,510
5975,39856125,71225640,0,21548,510
9466,43899346,28504921,0,21548,510
1352,86053721,700569,0,21548,510
16071,40145841,25694761,0,21548,510
21891,56102630,53536,0,21548,510
13395,40548136,206008609,0,21548,510
13287,50924176,301404321,0,21548,510
4770,48255419,17475872,0,21548,510
4146,65060562,200512,0,21548,510
10624,74618015,9731788,0,21548,510
5500,52956531,1552516,0,21548,510
2144,55153045,4704850,0,21548,510
3813,53855118,629987,0,21548,510
797,56152053,287282,0,21548,510
12487,54613748,5688755,0,21548,510
13614,38829314,124208154,0,21548,510
12228,37819076,217000,0,21548,510
7441,40211664,1469,0,21549,510
11676,38728209,7170961,0,21548,510
6320,46526442,5436324,0,21548,510
6576,52012499,97970404,0,21548,510
8496,83769511,315204516,0,21548,510
18456,50149402,5396641,0,21548,510
9876,46967953,1020447,0,21548,510
16930,45054366,15447635,0,21548,510
13041,46993340,19245769,0,21548,510
3431,49760816,9109,0,21548,510
11700,70020367,11247741,0,21548,510
21451,38689122,473344,0,21548,510
2482,39053136,1591328,0,21548,510
15297,38998395,408321,0,21548,510
9011,45672658,4900,0,21552,510
9806,47467938,5803,0,21548,510
15001,48967827,4109837,0,21548,510
7238,72409373,9522,0,21548,510
18490,53697928,16842308,0,21548,510
19450,242945382,12348196,0,21548,510
3470,65604398,889630,0,21548,510
21766,39994033,12519,0,21550,510
16408,71896298,59514346,0,21548,510
17978,64570445,13947151,0,21548,510
7717,58549672,279057025,0,21548,510
12946,85678039,17799961,0,21548,510
12554,54503987,254759109,0,21548,510
13436,43893730,238144,0,21549,510
12663,53009621,41209,0,21550,510
11569,38260621,17867529,0,21548,510
18158,38371379,51597,0,21548,510
2834,38658640,591361,0,21549,510
20896,38268406,401679,0,21548,510
16027,39616488,31114084,0,21548,510
13715,39251041,9400356,0,21548,510
20976,38238705,1682209,0,21548,510
21730,41673131,109790,0,21548,510
7324,45245540,106995122,0,21548,510
18900,79531153,323761,0,21548,510
4858,70347092,2880,2,21551,510
19627,51163542,102375,0,21548,510
12757,71084885,50168889,0,21548,510
19553,51332949,219943,0,21548,510
16691,48081948,221454078,0,21548,510
21492,56623897,410881,0,21548,510
19113,66190718,273405728,0,21548,510
3410,50588072,19228,0,21548,510
2749,67875456,852818,0,21548,510
17777,61837425,7688,1,21548,510
17845,51388167,132098,0,21548,510
6005,52666237,243956655,0,21548,510
2542,68142540,10569387,0,21548,510
17774,51096877,25350,0,21548,510
751,44646062,91592,0,21549,510
15301,58099231,705672,0,21548,510
15606,114461734,3339,0,21549,510
15604,54681855,57121,0,21551,510
8640,77077918,830751,0,21548,510
19038,55174063,5013121,0,21548,510
21534,47398491,150579,0,21548,510
10431,66114388,109811856,0,21548,510
16922,38679446,14140562,0,21548,510
725,50160877,917,0,21548,510
17446,39113723,155825289,0,21548,510
4596,38852152,71289,0,21548,510
20600,41279866,4734772,0,21548,510
speech/Liminal_Spaces_-_Open_Session_-_Excerpt_A.wav
3253,61574280,164303,0,26067,510
14578,73832982,2321945,0,26066,510
17745,53829943,12255,0,26068,510
22640,69796755,231361,0,26066,510
17377,54762813,89624089,0,26066,510
2831,53737174,3200450,0,26066,510
21991,38517587,129196330,0,26066,510
22549,40456738,1547536,0,26066,510
18345,38461362,216547,0,26067,510
17330,39223189,108180801,0,26066,510
17096,73304072,25020004,0,26066,510
20758,56591121,27410747,0,26066,510
8177,38891962,489217,0,26066,510
10712,60231155,22120,0,26068,510
22302,53269921,1041418,0,26066,510
24192,56994552,19164561,0,26066,510
2130,60941804,12330578,0,26066,510
23500,39077025,1104953,0,26066,510
5949,39443566,100337778,0,26066,510
5537,38686358,10460433,0,26066,510
5082,38882227,2895840,0,26066,510
6612,38738893,3030722,0,26066,510
10635,62167000,37249,0,26066,510
1088,49051411,24826865,0,26066,510
14758,38940967,64938,0,26066,510
10648,38739640,4434860,0,26068,510
23464,38857914,176279,0,26066,510
23900,51050652,41070,0,26066,510
18132,47987391,417,0,26067,510
23010,52662088,62179,0,26066,510
9072,67483928,345365056,0,26066,510
10516,54564387,15038,0,26067,510
10038,40343795,301057201,0,26066,510
24010,38812475,1681128,0,26066,510
8864,54172481,66564,0,26066,510
22417,49270692,2090916,0,26067,510
12620,61617547,176145,0,26067,510
10386,41729839,9583,0,26067,510
