speech/Andrew_Walton_-_21_-_Creationism_2.wav
3280,8602733,148072,0,60614,62
27836,8021885,3987245,0,60614,62
6159,9844900,4498066,0,60614,62
6830,8230806,28876695,0,60614,62
53881,8030788,287776,0,60614,62
1307,9387347,551096,0,60614,62
34066,7281975,20331081,0,60614,62
14779,7151370,6343697,0,60614,62
9768,7104214,6546064,0,60614,62
31308,7083832,16944312,0,60614,62
8844,7368864,1383035,0,60614,62
25098,7241771,3084588,0,60614,62
44573,7143837,28357656,0,60614,62
44413,7114379,3905819,0,60614,62
15484,7299413,11449,0,60614,62
14982,7045652,14393214,0,60614,62
58441,6809080,20,7,60614,62
52206,7050729,15746043,0,60614,62
25502,7390383,80802,0,60614,62
19787,7088112,15547,0,60615,62
36884,7131289,12709225,0,60614,62
28812,7488816,2476175,0,60614,62
43347,7387676,8814961,0,60614,62
26089,7104821,3448449,0,60614,62
29960,7067656,587081,0,60614,62
32266,36995909,3300,0,60614,62
49091,7095082,229552801,0,60614,62
25194,7074990,12033961,0,60614,62
42235,7094277,45353288,0,60614,62
18015,6905616,784,0,60614,62
58458,6783023,1591,0,60614,62
38196,7265648,2465223,0,60614,62
8935,7125749,1760021,0,60614,62
49086,7393987,157076089,0,60614,62
1047,6731415,64,1,60615,62
44977,7127958,210715872,0,60614,62
21260,7072333,26286129,0,60614,62
36014,13574178,13682225,0,60614,62
39868,7014181,218089,0,60614,62
23789,7021207,591935,0,60614,62
12092,7048369,5432,0,60615,62
21501,7093330,982511,0,60614,62
9160,23423559,352800,0,60614,62
44986,8742668,40780996,0,60614,62
23809,7334242,13120,0,60614,62
15377,7185657,622521,0,60614,62
23437,7499796,203893,0,60614,62
43607,7102221,293764,0,60614,62
54125,6687180,578,0,60617,62
22621,7341342,493099,0,60614,62
56561,7109629,40819321,0,60614,62
26104,7150810,1501885,0,60614,62
14027,7729103,3880900,0,60614,62
23600,7151631,6684185,0,60614,62
37057,7875254,351337536,0,60614,62
40665,7942957,7553637,0,60614,62
60283,7258935,3443,0,60614,62
32299,7044924,715,0,60614,62
54358,7048016,1507005,0,60614,62
53921,7000503,1141507,0,60614,62
53712,7083473,19783444,0,60614,62
110,6730794,100,4,60614,62
16054,7436104,1507328,0,60614,62
44357,6928063,182329,0,60614,62
21346,7051903,217597,0,60614,62
55548,6962091,34969,0,60614,62
11238,6829065,12919,0,60614,62
1098,6891421,36520,0,60614,62
50009,6826600,4258,0,60614,62
9085,7269567,10437592,0,60614,62
18537,7017641,303553,0,60614,62
57580,7092831,36859698,0,60614,62
28145,7320301,190188,0,60614,62
35095,7201813,9216,0,60614,62
60047,7020888,47,4,60614,62
54792,7175447,18653761,0,60614,62
26242,7599499,12439729,0,60614,62
36710,7157864,133956,0,60614,62
34263,7280857,75116889,0,60614,62
49401,8648213,9951,0,60614,62
5451,7328021,12200367,0,60614,62
6905,7364568,4332993,0,60614,62
39187,59485659,4375,0,60614,62
48489,10257796,1771063,0,60614,62
11580,10154713,14622976,0,60614,62
33131,9412432,4772645,0,60614,62
37001,10521210,7636541,0,60614,62
34792,10137058,298567,0,60614,62
2567,7717927,8580773,0,60614,62
12753,7046139,654368,0,60614,62
30901,7614637,5410934,0,60614,62
29823,6949085,1982059,0,60614,62
14509,6823167,14147,0,60614,62
37090,7336678,32585508,0,60614,62
33171,7674234,96531,0,60614,62
51466,7162618,58053603,0,60614,62
8956,7032720,2785647,0,60614,62
23009,6930497,1973567,0,60614,62
20885,6885202,1728,0,60622,61
4125,7032237,190329616,0,60614,62
11889,7232197,887257,0,60614,62
9248,6794440,145140,0,60614,62
38503,6709421,2055,0,60614,62
43630,6909154,57121,0,60614,62
24789,7189287,7397,0,60614,62
2774,7203789,4086650,0,60614,62
15552,7279749,5088287,0,60614,62
11365,6844662,4232,0,60614,62
26782,7203249,655237,0,60614,62
1747,7112944,144150,0,60614,62
33618,7139689,7800849,0,60614,62
53248,7641548,7912242,0,60614,62
6471,7029837,102,1,60615,62
48975,7374276,488277409,0,60614,62
14583,7090306,32258,0,60614,62
36702,7431277,298485,0,60614,62
56973,7053176,1328,0,60616,62
1194,7307346,1837500,0,60614,62
45214,7287043,8194614,0,60614,62
51661,7405712,52787959,0,60614,62
50152,7461425,10816,0,60614,62
29007,7207041,400689,0,60615,62
37019,9573309,48843675,0,60614,62
58019,7329462,6642055,0,60614,62
33112,7101839,62383,0,60614,62
2481,6898945,53067,0,60614,62
35874,6737666,19257,0,60615,62
32306,6746632,59536,0,60614,62
14270,6970853,13095355,0,60614,62
10386,7013238,44643304,0,60614,62
12266,6686298,3721,0,60614,62
60472,6640132,1681,0,60614,62
15932,7084827,1685823,0,60614,62
6524,6804607,2967,0,60614,62
3746,6851302,635269,0,60614,62
32558,6878058,866755,0,60614,62
15448,7262134,10889,0,60614,62
29514,6916392,2958400,0,60615,62
37591,6922041,185733,0,60614,62
56375,6808939,70756,0,60614,62
16111,6736966,4418,0,60614,62
37689,6955988,85360178,0,60614,62
34782,6809830,171193,0,60614,62
47451,6982573,407027,0,60614,62
18534,7163936,1260603,0,60614,62
32059,6869388,94,0,60616,62
25671,7686663,368640,0,60614,62
27736,7225188,141940,0,60614,62
462,7021331,17530969,0,60614,62
49758,30686507,16462322,0,60614,62
54549,7034721,3784,0,60614,62
60405,7000293,26569,0,60614,62
43521,7228223,4804864,0,60614,62
51886,7142257,20449,0,60614,62
50210,6723347,12367,0,60615,62
59430,6903577,5539,0,60614,62
59692,7050558,2345242,0,60614,62
14765,7041231,391567752,0,60614,62
